label,x,y,z
3,-0.005459050171260595,0.5568329077230969,-0.9905931138106817
3,-0.0054562643074513,0.5663624299504816,-0.9897256956100245
3,-0.005446870275875736,0.5760130826477233,-0.9884709442222183
3,-0.005438933641058933,0.5889209465232089,-0.982585709930293
3,-0.005381501492892752,0.597942883489292,-0.9805884914195384
3,-0.005237886337962483,0.6063388963078052,-0.9784709784082999
3,-0.005016584931643469,0.6165462311031149,-0.9757022784044188
3,-0.0048746997131082475,0.6240234723081992,-0.9738424641706255
3,-0.004835633692392639,0.6266330033070345,-0.9700988191893263
3,-0.004696747976543955,0.6442864940800408,-0.9767651354133621
3,-0.004674668611581746,0.6539511852047571,-0.9834148296532561
3,-0.00463030660747384,0.663369637491652,-0.9889646323193937
3,-0.004672355747275937,0.674712935816357,-0.9898403286653941
3,-0.004589129101734109,0.6831113086130056,-0.9904575235300781
3,-0.004471257860579278,0.6927521303825996,-0.9895715053934645
3,-0.004290201020229832,0.7074563508924286,-0.9866172035733515
3,-0.004132072357480636,0.7186267969870074,-0.984108400922808
3,-0.004034455278290024,0.7288960465233639,-0.9789932260255652
3,-0.0038648859550208564,0.7416108324425177,-0.9769030198376542
3,-0.0037931886957244857,0.7506178181109585,-0.9755541144150611
3,-0.0036904784310911446,0.7582731684892596,-0.9743187628359472
3,-0.003606979541493066,0.7661654618972303,-0.9728337849082245
3,-0.0035500313748078067,0.7711005016729688,-0.9688176908679336
3,-0.003486853730256692,0.7764203650003092,-0.967593862736162
3,-0.0033925226700737086,0.7854123528136479,-0.965969537267016
3,-0.0033227455549777675,0.7932475476128741,-0.9644878161728501
3,-0.003271170016273426,0.8014137072511653,-0.9629650799992768
3,-0.003180658704395606,0.8121063577894445,-0.9589586138565458
3,-0.003122806755581961,0.8196690901290012,-0.958347680239593
3,-0.003083997849132698,0.8269289233146869,-0.9580037683902635
3,-0.0030587618834096273,0.8363641663726517,-0.9579923807379991
3,-0.0030235107791118485,0.8429268452416717,-0.9556493433089438
3,-0.002977172953806225,0.84836178445273,-0.9557422847215906
3,-0.0038446108389140012,0.85205946056076,-0.9557808838771398
3,-0.004309347010140317,0.8551043591571685,-0.9557808963971018
3,-0.004721348497805387,0.8567875778398865,-0.9559531440706379
3,-0.005751585586969324,0.8543467365120238,-0.9546228956688362
3,-0.006022939640881561,0.8530933918820396,-0.9551025306984603
3,-0.005929613530609741,0.8534051118635033,-0.955452497568509
3,-0.005961440487562622,0.8555084382372514,-0.9558434355251445
3,-0.005921496719704745,0.8586503195496857,-0.9561364711493668
3,-0.0058956189344407444,0.8620858896542871,-0.9544711960296097
3,-0.005831215975565717,0.8665172400990123,-0.9543617100424123
3,-0.005791591944643541,0.8704800546582278,-0.9540752919051677
3,-0.005747972903439354,0.8751851460422732,-0.9536596731883249
3,-0.005710447170221692,0.8812976147308039,-0.951160938876231
3,-0.005692416071282183,0.8849062830424079,-0.9504985283066356
3,-0.005681339296880759,0.8875364472712244,-0.9496954491485969
3,-0.005668817168902792,0.8895214216056754,-0.9485671706073674
3,-0.0053296397762459535,0.8909756876430401,-0.9476562714524794
3,-0.00400807713015239,0.8954797372592859,-0.9450190706050686
3,-0.0031333759711628306,0.8997325051403962,-0.9439104712361465
3,-0.002774888996643703,0.9015210276283373,-0.943384251696865
3,-0.0023954051570064935,0.902579436504028,-0.9428943084088516
3,-0.002419138743508803,0.9039317081146132,-0.9421082466970941
3,-0.002531168750126384,0.9045708877437928,-0.9414713531137419
3,-0.0030249746845596444,0.9042575253747598,-0.9408398852040136
3,-0.0038371400710471527,0.9030258226196841,-0.9398873963351582
3,-0.004168543839420125,0.9029897079611203,-0.9388518861939922
3,-0.004765249750434233,0.9051050916742959,-0.9376769239270357
3,-0.004931736302212464,0.9082576883620929,-0.9357572785349074
3,-0.005055885523516004,0.9092139145169621,-0.9346189795198434
3,-0.005200128606968116,0.9079600926537091,-0.9341771766523882
3,-0.005627395106403874,0.9073684695828486,-0.9347316386855046
3,-0.005671752141126245,0.9083857334290332,-0.935921081528958
3,-0.005870482271317756,0.9104014516798853,-0.9378508893445563
3,-0.005375129728418596,0.9115718422849503,-0.9411984368689549
3,-0.005390358141665715,0.9119336557482176,-0.9435498402357726
3,-0.00540642847438634,0.9120332403868042,-0.9449440310220847
3,-0.004531626590357907,0.9125100238384563,-0.9445991533415028
3,-0.004503916579059718,0.9130718796642602,-0.9437139164308472
3,-0.004649424182816317,0.9136147606498984,-0.9426789990055854
3,-0.004598524078494062,0.9139543232420124,-0.9415290735823046
3,-0.004578320351080111,0.9144913198889664,-0.9410224878276265
3,-0.004416391324027513,0.9155482408259389,-0.9410841039262956
3,-0.004433497516029295,0.9191296890365409,-0.9416675829276476
3,-0.00438716193526158,0.9237160054747893,-0.9424944165588234
3,-0.004357425200538878,0.9277776607236504,-0.9436418716878937
3,-0.004470450347986879,0.9326842298487344,-0.9451068937475213
3,-0.0045546416630213304,0.9371780962584116,-0.9459999364504689
3,-0.004583842481184111,0.9432118210017405,-0.9471716245450471
3,-0.004633157527470192,0.9548101861690926,-0.9502524329073017
3,-0.004655912114999047,0.9641142501922917,-0.9537000669076146
3,-0.004726718552345316,0.9733624302472529,-0.9578146883046045
3,-0.004691204149891201,0.9852607071141644,-0.9635200488718212
3,-0.004793482395874053,0.994599051210768,-0.9675689427771947
3,-0.004918518077477254,1.0044623592715023,-0.9720451265190824
3,-0.004966132831209505,1.0185210448630213,-0.9798691936497465
3,-0.005023558906611994,1.0280118957214908,-0.9851012815364711
3,-0.0050704343424884555,1.0355292874392883,-0.9887186557879586
3,-0.005094897588806033,1.0422368195865896,-0.9907219067308746
3,-0.005109648410478268,1.0450056814819788,-0.9908656381748895
3,-0.00502053169406322,1.0441558615214,-0.9907688559552043
3,-0.004973850287387195,1.043709472992297,-0.9906669457483117
3,-0.005063832652475981,1.0426377054517566,-0.990286011634893
3,-0.005023497767846329,1.043136813071182,-0.9895965811354642
3,-0.004971379989651499,1.0464097405119803,-0.9880710770811871
3,-0.004951988101080524,1.0505258217684037,-0.987071293234898
3,-0.004917031612235077,1.0556505426697698,-0.9871067358836497
3,-0.004881419313356287,1.0625212610085686,-0.9886078723976309
3,-0.004924992941183539,1.066737422769727,-0.9899305778766532
3,-0.004897138444328746,1.0701827181735808,-0.9909982999620085
3,-0.00488756884197442,1.0738719697348806,-0.9920661530081069
3,-0.004878009639273895,1.0755303649054702,-0.9926231032845917
3,-0.004818145979383113,1.0750298351239926,-0.9932640083367181
3,-0.00479494572824328,1.0701258679658985,-0.9944125485240434
3,-0.00483657155661989,1.0638508731717446,-0.9955895091508443
3,-0.004947033251655576,1.0551966469301408,-0.9969652217002725
3,-0.005000102815330154,1.0436586256001859,-0.9989831336383547
3,-0.004419023858557955,1.0346660867649267,-1.0005682343935594
3,-0.004382090084387232,1.0241543334766476,-1.001959985245182
3,-0.0036081424804224656,1.0083133546078515,-1.002898024347083
3,-0.0036073943528218953,0.9949795163921147,-1.0029814233350587
3,-0.0036090097849065944,0.9809750908491482,-1.0025999139094484
3,-0.0035746542495995624,0.9617951455528446,-1.0012187889642017
3,-0.003564208703100517,0.9464321070433216,-0.9997131156511733
3,-0.003516590565192628,0.9294897451510963,-0.9977668049662891
3,-0.0034743749187268512,0.9049473760043844,-0.9942693358853092
3,-0.0033983718666025487,0.8861435136068669,-0.9912309187142841
3,-0.0033479431455445087,0.867442176559291,-0.9884085632960579
3,-0.0033450450469540522,0.8431378301718478,-0.985552805287171
3,-0.0033487489914110487,0.8246930102465988,-0.9836202530895755
3,-0.003452191068186925,0.8057909240784071,-0.9811646306039389
3,-0.0034643088563253337,0.7808368817256675,-0.9769924108745962
3,-0.0034753428672602183,0.7630697430193646,-0.9740473365819062
3,-0.0035179784850179574,0.7463913922262342,-0.9717266770213083
3,-0.0036053882349489203,0.7247740235414036,-0.9695437547304955
3,-0.0037244575579629246,0.7089747099025685,-0.9684432244187545
3,-0.0038924128196014905,0.6941555615607096,-0.9676692819745596
3,-0.004042626658207921,0.6771061509569392,-0.9669088079067175
3,-0.0041433756378016166,0.6661238976147156,-0.966991251246071
3,-0.004243387081045186,0.6562173627790755,-0.967339399090325
3,-0.0043505250080414495,0.6434328660947268,-0.9675482617442723
3,-0.004404911477015059,0.6327795232962099,-0.9672073879390012
3,-0.004546537092088011,0.6206202793268787,-0.9660889758989768
3,-0.004647880740467763,0.6033514315090045,-0.9632328915731492
3,-0.004624246115941861,0.5906853720252979,-0.9602603975131573
3,-0.004470644530497611,0.5783864815436713,-0.9570556043809563
3,-0.0042035711682181535,0.5628662906542233,-0.9535922006400855
3,-0.004015584089822436,0.5524997683427559,-0.9520607157263979
3,-0.003957305970793539,0.5432174014793557,-0.9513319862660243
3,-0.003911980400949387,0.5323544324211666,-0.951144477137376
3,-0.00393977857700117,0.5252953567976936,-0.9513249387668036
3,-0.003946426729181708,0.519208093875102,-0.9513668907754373
3,-0.003924632730089827,0.5123329770218078,-0.9513510381670874
3,-0.003864327496620995,0.5083993244299636,-0.9513672492846429
3,-0.0038016735296940566,0.5054709267746396,-0.9514725718445904
3,-0.0036547288340890278,0.5030119996294765,-0.9517389428647678
3,-0.003482033412438279,0.502057003360563,-0.9520427627515398
3,-0.003214844198511821,0.5013761464867754,-0.9525704415715464
3,-0.0029064200994561797,0.5002596531941922,-0.9537159812477549
3,-0.002829180583923945,0.49920534293257623,-0.9547259516030387
3,-0.002933950192695342,0.4983801390488106,-0.9556659740387351
3,-0.0028602266601069236,0.4967600787305207,-0.9568898747324389
3,-0.0027399477689927657,0.49508780859942403,-0.9579852227938669
3,-0.0026022248070976866,0.4927531878215438,-0.9592247372868713
3,-0.0029468112732471525,0.4895529496715596,-0.9606805264921932
3,-0.0030546024251465083,0.4871731722356665,-0.9612461379701094
3,-0.0029623431237551815,0.48549330643573735,-0.9614468894329911
3,-0.003250734578911565,0.4837056736211125,-0.961456487749971
3,-0.003371548057301566,0.4824377877403414,-0.9612990505084161
3,-0.0032754009440136176,0.4813649660309721,-0.9608772353440828
3,-0.003358531995567627,0.4797974016624076,-0.9600404881609016
3,-0.0035304915468401697,0.47910510699639863,-0.9595150566345957
3,-0.0026771603143807944,0.4784417504524538,-0.9597635480420914
3,-0.003146581416684238,0.4772351139038583,-0.960242855662424
3,-0.003597721138174449,0.476261237444452,-0.9602825320598409
3,-0.003701117847705115,0.47547468401794757,-0.9601735054864391
3,-0.004212397619194475,0.4755261146015582,-0.9595303561324853
9,-0.007037118428444459,-0.05422066098186519,-0.9484435989577836
9,-0.0074250756357097615,-0.05658270282428655,-0.9486666302101929
9,-0.00795209289521682,-0.05886463940062126,-0.9492501626886644
9,-0.007238242091548737,-0.061078309566016904,-0.9494650406521354
9,-0.007229972627592232,-0.0638257908075995,-0.9493660635357697
9,-0.007003613834861965,-0.06841816877285527,-0.9487779540996989
9,-0.006579627614401693,-0.0719952955484042,-0.9480980576054077
9,-0.006651717735435761,-0.07540137623842873,-0.9474808239443783
9,-0.007724771434592,-0.07965102155911563,-0.9471581858227589
9,-0.007956200572436189,-0.08349536416738332,-0.9472820088841994
9,-0.008028714000681465,-0.08850381449470078,-0.9472833407722171
9,-0.007417457450864753,-0.09661823539410648,-0.9466685297403621
9,-0.007340303768080285,-0.10317071385848531,-0.9457069169731765
9,-0.006875215097041697,-0.1098391793242367,-0.9444271067416885
9,-0.006756122316913269,-0.11854307895605307,-0.9425496935429537
9,-0.007224190236485856,-0.12482202131413278,-0.9413538588090199
9,-0.007053871032014779,-0.13081277071101755,-0.9404773440170201
9,-0.007098690611364666,-0.13792913059879075,-0.9395785074506581
9,-0.006879992556624146,-0.14349499194534437,-0.9386966284392829
9,-0.006750373248587798,-0.14918172086154224,-0.9376078580503548
9,-0.007246422960297026,-0.15702421687076598,-0.9362409928692654
9,-0.007089540382501875,-0.16298799421520543,-0.9357029406984148
9,-0.006972699172146896,-0.16877545804386565,-0.935732208953887
9,-0.00797492267010433,-0.17611042901202884,-0.9362601034952456
9,-0.007969298562319567,-0.18236912236484196,-0.9365949273730892
9,-0.00740596582919164,-0.1891539768842543,-0.9367458155390216
9,-0.007200308885547916,-0.19948525783446003,-0.9370949488367667
9,-0.007654254389623541,-0.20717752143136633,-0.9378103442941556
9,-0.007480240115361827,-0.21553011822677837,-0.9389906172414493
9,-0.007314242505354296,-0.22595838089832931,-0.9411865318380381
9,-0.0073571498954555885,-0.23288645234709499,-0.9432197561069591
9,-0.007101151542084939,-0.23915428106406722,-0.9454972060975642
9,-0.0062255744694664,-0.2478182939952732,-0.9482749819151449
9,-0.006007973169194747,-0.254773902928712,-0.9499388530869437
9,-0.005918425231907716,-0.26147409432803104,-0.9512387577183
9,-0.005098563232085296,-0.26983497957044245,-0.9525676196875973
9,-0.005162916982187121,-0.27496471906577136,-0.9535253191544216
9,-0.004809433100970329,-0.28009127021504565,-0.9542921612687003
9,-0.004421800667666861,-0.28608040967332665,-0.9548685401884762
9,-0.004940417223992091,-0.2903325872056909,-0.9552289232540403
9,-0.004880168836554439,-0.2941524979503175,-0.9559541889975414
9,-0.004927391797791535,-0.2995187375433829,-0.9572625244356389
9,-0.004413340858842955,-0.3036763562009637,-0.957974042080477
9,-0.004205721534797463,-0.30796014421252144,-0.9584895961379055
9,-0.004047287975851298,-0.3136460061343736,-0.959091052127205
9,-0.003981855927412537,-0.3181929223812211,-0.959475956575317
9,-0.003849133836752512,-0.32308144057556193,-0.9598130092738086
9,-0.003956308236875173,-0.32951689532449646,-0.9603170428719578
9,-0.004020267451642444,-0.33447080577442023,-0.9607861551594035
9,-0.0040473357992481,-0.3395209516496144,-0.9611920873003368
9,-0.003939124142449722,-0.3477510331241842,-0.9617926850256453
9,-0.004303093147945564,-0.35426351062027756,-0.9623166121642979
9,-0.004237220383037074,-0.3606162282740842,-0.9630627507713216
9,-0.004248637190184075,-0.3691353799414017,-0.9640758878712704
9,-0.004024163614853495,-0.3757522711426851,-0.9646487261465637
9,-0.003711497887495208,-0.3836586233912225,-0.9650361014430059
9,-0.0033329857181007756,-0.3918025226509927,-0.9654205466007627
9,-0.0031203617562561617,-0.4029820010595884,-0.9657830058331528
9,-0.0030278777816778535,-0.411109257918114,-0.9660553596254813
9,-0.003088070654467974,-0.4221124225839651,-0.9665684003378499
9,-0.0029455750590772975,-0.43083680228159565,-0.9672645478816946
9,-0.003130084587626815,-0.43982869918603346,-0.9682067967948659
9,-0.0029064711929491483,-0.4521065818957607,-0.9695920867808864
9,-0.0027021808900779564,-0.46098662907614835,-0.9706011032702017
9,-0.002626812555182595,-0.4692889811690175,-0.9714431094853954
9,-0.0024908346945192814,-0.4804891517482633,-0.9722999409400682
9,-0.0021902045564619428,-0.4888340142228507,-0.9727833466649713
9,-0.001980328568505136,-0.49701850198415154,-0.9731963129253616
9,-0.0015919880940749817,-0.5075488956124982,-0.9735449479388857
9,-0.0014832782321731596,-0.5144254920721394,-0.9737644912322646
9,-0.0014193583246447593,-0.5210085559425462,-0.9739826595972907
9,-0.0012468620560422805,-0.5299427604386977,-0.9741907933186446
9,-0.001119877071641098,-0.5364718006454936,-0.9744151298509665
9,-0.0011000989558733972,-0.5431441235623511,-0.9746394911519586
9,-0.0009659673337977577,-0.5516948004738724,-0.9749592242418038
9,-0.0010939846767961349,-0.558106023220377,-0.9752717945037174
9,-0.0009999897984036396,-0.564741887578998,-0.9756072592230597
9,-0.0009205082518387284,-0.5731474567444867,-0.9763191654078692
9,-0.0013810975447612044,-0.57957064498684,-0.9770421562581144
9,-0.0012988377520637183,-0.5852816063860916,-0.977629358319612
9,-0.0006388924238013236,-0.5931180259346418,-0.9779474397773142
9,-0.0005020845451884936,-0.5988890526987198,-0.9779254895473044
9,-0.0003679770862863164,-0.6048206186844934,-0.9778409961059101
9,-0.00014509289650026482,-0.6128110419553733,-0.9776579802168742
9,0.000035099791018668567,-0.6191107290125213,-0.9776136461163347
9,0.000053096369468343453,-0.625742509788573,-0.9776235554979867
9,0.00022724541546999806,-0.6330600838300208,-0.9774767673436311
9,0.0004401774739460918,-0.6384695087719776,-0.9771439365812077
9,0.0005768907665465216,-0.6439263456033444,-0.9768574648630173
9,0.0007418449102395884,-0.6495961240591452,-0.9767109901635954
9,0.0006155870812155218,-0.6572796819589665,-0.9767166134921298
9,0.000747626147034727,-0.6625798755396124,-0.9768602309783538
9,0.0002460801740904599,-0.6695579802393989,-0.9773951261746989
9,0.0004666788466176999,-0.6754490727902158,-0.9779324861515324
