label,x,y,z
12,0.04397336393594742,0.9707145690917969,-0.23617704212665558
12,0.043083179742097855,0.9692438244819641,-0.24230188131332397
12,0.041068028658628464,0.965896487236023,-0.25565090775489807
12,0.038961078971624374,0.9623891711235046,-0.26886633038520813
12,0.03567233309149742,0.9582406282424927,-0.2837294936180115
12,0.030696852132678032,0.9535726308822632,-0.29959461092948914
12,0.02238229103386402,0.9464311003684998,-0.3221292197704315
12,0.01618855632841587,0.9403322339057922,-0.33987241983413696
12,0.00911524798721075,0.9318462014198303,-0.36273905634880066
12,0.004702344536781311,0.9255381226539612,-0.3786252737045288
12,0.0014942599227651954,0.9191142916679382,-0.3939882218837738
12,0.0004699770943261683,0.9098667502403259,-0.41490036249160767
12,0.0015744890552014112,0.9018063545227051,-0.43213748931884766
12,0.002319879364222288,0.8924137949943542,-0.45121192932128906
12,0.0022763782180845737,0.8818196654319763,-0.47158125042915344
12,0.002529512858018279,0.8665301203727722,-0.4991183578968048
12,0.004433142486959696,0.8547318577766418,-0.5190508365631104
12,0.009933844208717346,0.8384442329406738,-0.5448969006538391
12,0.014496689662337303,0.8252769708633423,-0.5645420551300049
12,0.0167494285851717,0.8107098340988159,-0.585208535194397
12,0.01738678477704525,0.7941843867301941,-0.6074280142784119
12,0.018605971708893776,0.7691887617111206,-0.6387506127357483
12,0.02045597694814205,0.7489150166511536,-0.6623502373695374
12,0.02233675867319107,0.7274986505508423,-0.6857454776763916
12,0.02306031621992588,0.6968482732772827,-0.7168477773666382
12,0.0220776554197073,0.6724843978881836,-0.73978191614151
12,0.0205096248537302,0.6396647691726685,-0.768380343914032
12,0.019577328115701675,0.6156081557273865,-0.7878091931343079
12,0.018426312133669853,0.5918247103691101,-0.8058560490608215
12,0.016766391694545746,0.5589508414268494,-0.8290312886238098
12,0.017349718138575554,0.5321507453918457,-0.8464718461036682
12,0.020155390724539757,0.5032742619514465,-0.8638916611671448
12,0.024806953966617584,0.46271058917045593,-0.8861622214317322
12,0.026982881128787994,0.43162211775779724,-0.9016508460044861
12,0.029001394286751747,0.40015724301338196,-0.915987491607666
12,0.032759543508291245,0.3683885931968689,-0.9290945529937744
12,0.04125306382775307,0.3259509205818176,-0.9444862008094788
12,0.048794642090797424,0.2945857644081116,-0.9543784856796265
12,0.05607577785849571,0.26402848958969116,-0.9628834128379822
12,0.06353595852851868,0.22525973618030548,-0.9722248911857605
12,0.06768803298473358,0.19798116385936737,-0.9778659343719482
12,0.07260080426931381,0.16449280083179474,-0.9837028384208679
12,0.07486461848020554,0.14162002503871918,-0.9870861172676086
12,0.07512394338846207,0.12029846012592316,-0.9898912310600281
12,0.07341911643743515,0.0927906483411789,-0.992975115776062
12,0.07129489630460739,0.07147333025932312,-0.9948912262916565
12,0.06893938034772873,0.04920585826039314,-0.996406614780426
12,0.06642848998308182,0.018611567094922066,-0.9976176023483276
12,0.06387661397457123,-0.005338420160114765,-0.9979435205459595
12,0.060487549751996994,-0.03128090873360634,-0.9976786971092224
12,0.05705157667398453,-0.07044437527656555,-0.9958828687667847
12,0.05671064555644989,-0.10297045856714249,-0.9930664300918579
12,0.058813102543354034,-0.13662365078926086,-0.9888756275177002
12,0.06389995664358139,-0.18016105890274048,-0.9815593957901001
12,0.06717253476381302,-0.2102912962436676,-0.9753283858299255
12,0.0690593421459198,-0.2380688637495041,-0.9687899947166443
12,0.07095513492822647,-0.27242153882980347,-0.9595581889152527
12,0.07262051105499268,-0.2969839572906494,-0.9521170258522034
12,0.07411866635084152,-0.3204726576805115,-0.9443535804748535
12,0.07414492964744568,-0.3482712507247925,-0.9344568848609924
12,0.07298722863197327,-0.36509615182876587,-0.9281043410301208
12,0.07097968459129333,-0.378285676240921,-0.9229636192321777
12,0.06667090952396393,-0.3914557695388794,-0.917778491973877
12,0.06236904487013817,-0.3988795876502991,-0.9148798584938049
12,0.05760173872113228,-0.4040936529636383,-0.9129021763801575
12,0.05130437761545181,-0.4065343737602234,-0.9121938943862915
12,0.046711184084415436,-0.40511560440063477,-0.9130713939666748
12,0.042270299047231674,-0.4017857015132904,-0.9147576093673706
12,0.03723211959004402,-0.3955356776714325,-0.9176956415176392
12,0.034979499876499176,-0.38985171914100647,-0.9202130436897278
12,0.033522531390190125,-0.3831271529197693,-0.9230871200561523
12,0.03167157620191574,-0.3750832974910736,-0.9264498949050903
12,0.028452131897211075,-0.3625376522541046,-0.9315347075462341
12,0.02708769030869007,-0.3522666394710541,-0.935507595539093
12,0.026748277246952057,-0.34103134274482727,-0.9396712779998779
12,0.026977799832820892,-0.32381993532180786,-0.9457340240478516
12,0.02600783109664917,-0.30851373076438904,-0.9508642554283142
12,0.021347953006625175,-0.2851541042327881,-0.9582439064979553
12,0.017014523968100548,-0.26653793454170227,-0.9636742472648621
12,0.01428512018173933,-0.24777796864509583,-0.9687114953994751
12,0.01417748536914587,-0.22266444563865662,-0.9747920632362366
12,0.01560292486101389,-0.20349429547786713,-0.9789518117904663
12,0.016730209812521935,-0.18422822654247284,-0.982741117477417
12,0.014985978603363037,-0.15897920727729797,-0.9871681928634644
12,0.013279153034090996,-0.14076872169971466,-0.9899534583091736
12,0.013420325703918934,-0.12316715717315674,-0.9922952055931091
12,0.01640952378511429,-0.09995758533477783,-0.9948563575744629
12,0.019402148202061653,-0.08228155225515366,-0.9964202642440796
12,0.021122349426150322,-0.06421785056591034,-0.9977123141288757
12,0.020483678206801414,-0.039136677980422974,-0.9990239143371582
12,0.020079122856259346,-0.019388308748602867,-0.9996103644371033
12,0.021489644423127174,0.0012652389705181122,-0.9997682571411133
12,0.024251485243439674,0.02304069884121418,-0.9994403123855591
12,0.02736583910882473,0.05356346443295479,-0.998189389705658
12,0.02822181209921837,0.07689198851585388,-0.9966399073600769
12,0.02918844297528267,0.10744425654411316,-0.9937825798988342
12,0.030825141817331314,0.12952671945095062,-0.9910966753959656
12,0.0335804782807827,0.15121139585971832,-0.9879308938980103
12,0.03799770772457123,0.1806771159172058,-0.9828081727027893
12,0.03994499519467354,0.2038133293390274,-0.978194534778595
12,0.03962087258696556,0.22770264744758606,-0.9729242920875549
12,0.037025243043899536,0.25949540734291077,-0.9650343060493469
12,0.03523923084139824,0.28189966082572937,-0.958796501159668
12,0.034292224794626236,0.30200478434562683,-0.9526894092559814
12,0.03369402140378952,0.32014450430870056,-0.9467693567276001
12,0.033134397119283676,0.343172162771225,-0.9386879205703735
12,0.033248092979192734,0.3601137101650238,-0.9323157668113708
12,0.033801015466451645,0.3813883662223816,-0.9237967133522034
12,0.03494427353143692,0.39538052678108215,-0.9178524613380432
12,0.03675157204270363,0.40766268968582153,-0.9123927354812622
12,0.0387057401239872,0.4236757159233093,-0.9049866199493408
12,0.03935495391488075,0.43719565868377686,-0.898504912853241
12,0.03933624178171158,0.45194724202156067,-0.8911769390106201
12,0.03916890546679497,0.466661274433136,-0.8835683465003967
12,0.03925301507115364,0.4849119186401367,-0.8736816644668579
12,0.03921372815966606,0.4980146288871765,-0.8662815690040588
12,0.03898288309574127,0.5162112712860107,-0.8555736541748047
12,0.0388585701584816,0.5314167141914368,-0.8462188243865967
12,0.03882502391934395,0.5478129982948303,-0.8356994390487671
12,0.03884807974100113,0.5694113969802856,-0.8211342692375183
12,0.03903825581073761,0.5839332938194275,-0.8108624219894409
12,0.03891995921730995,0.5967564582824707,-0.8014780282974243
12,0.03756148740649223,0.6124395132064819,-0.7896245718002319
12,0.0354897566139698,0.6237533092498779,-0.7808151245117188
12,0.03303087502717972,0.6342400312423706,-0.7724303007125854
12,0.030460426583886147,0.6450555920600891,-0.7635282874107361
12,0.029515299946069717,0.6499603390693665,-0.7593947649002075
12,0.0289973895996809,0.6526292562484741,-0.757122278213501
12,0.028049973770976067,0.6546953320503235,-0.7553722262382507
12,0.026787931099534035,0.6565862894058228,-0.7537750601768494
12,0.025310469791293144,0.6595190763473511,-0.7512615919113159
12,0.023514078930020332,0.6654435396194458,-0.7460777163505554
12,0.022170061245560646,0.6716355085372925,-0.7405499219894409
12,0.021044842898845673,0.679738461971283,-0.7331525683403015
12,0.019754907116293907,0.6910989284515381,-0.7224901914596558
12,0.017793916165828705,0.711381196975708,-0.7025810480117798
12,0.017835991457104683,0.7298203110694885,-0.6834062933921814
12,0.01872825250029564,0.7562326192855835,-0.6540347933769226
12,0.019427474588155746,0.7752853035926819,-0.6313123106956482
12,0.019655955955386162,0.7924247980117798,-0.6096528172492981
12,0.018934326246380806,0.807040810585022,-0.5901920199394226
12,0.016165841370821,0.821983814239502,-0.5692813992500305
12,0.013507830910384655,0.8295282125473022,-0.5583013892173767
12,0.010567248798906803,0.8350451588630676,-0.550079882144928
12,0.009103095158934593,0.8366389274597168,-0.5476791262626648
12,0.008282013237476349,0.8371082544326782,-0.5469745397567749
12,0.008020870387554169,0.8373688459396362,-0.5465794801712036
12,0.007643162738531828,0.8384976983070374,-0.5448514819145203
12,0.007037539966404438,0.8404557108879089,-0.5418345332145691
12,0.0063512311317026615,0.8453043103218079,-0.5342473983764648
12,0.006267161574214697,0.8512535095214844,-0.5247172713279724
12,0.006867299787700176,0.8594380617141724,-0.5111937522888184
12,0.006816341541707516,0.8727675080299377,-0.4880884885787964
12,0.00528116337954998,0.8831109404563904,-0.46913450956344604
12,0.003833988681435585,0.8928518891334534,-0.4503341019153595
12,0.003399942070245743,0.901768147945404,-0.4322066903114319
12,0.004181009251624346,0.9127093553543091,-0.4085879623889923
12,0.005060906521975994,0.9205079078674316,-0.3906911015510559
12,0.006040543783456087,0.928004264831543,-0.3725205957889557
12,0.007368017919361591,0.9373255968093872,-0.34837692975997925
12,0.008247306570410728,0.9436324834823608,-0.33089229464530945
12,0.008979539386928082,0.9511297941207886,-0.3086608350276947
12,0.008733066730201244,0.9562962651252747,-0.2922690808773041
12,0.007998102344572544,0.9612048268318176,-0.2757195234298706
12,0.006920485757291317,0.9659268260002136,-0.25872278213500977
12,0.004612598568201065,0.9718994498252869,-0.23535123467445374
12,0.0014497289666906,0.9760191440582275,-0.21768009662628174
12,-0.004082301631569862,0.9808778762817383,-0.19458098709583282
12,-0.007819079793989658,0.9838293194770813,-0.1789376437664032
12,-0.010867577977478504,0.9860476851463318,-0.16610826551914215
12,-0.014835347421467304,0.9879472851753235,-0.1540784239768982
12,-0.019659092649817467,0.988629162311554,-0.14908373355865479
12,-0.02632211707532406,0.9887157082557678,-0.14747366309165955
12,-0.03285131976008415,0.9883975982666016,-0.14829319715499878
12,-0.03817532956600189,0.9878143668174744,-0.1508820354938507
12,-0.03459595888853073,0.987847626209259,-0.1515258550643921
12,-0.033594969660043716,0.9878803491592407,-0.15153779089450836
12,-0.03078223578631878,0.9882521033287048,-0.14970068633556366
12,-0.028258120641112328,0.9886579513549805,-0.14750240743160248
12,-0.024501681327819824,0.9893578290939331,-0.1434250771999359
12,-0.021024174988269806,0.9900047183036804,-0.13945843279361725
12,-0.016946012154221535,0.9906206727027893,-0.1355857253074646
12,-0.011681422591209412,0.9910789728164673,-0.13276265561580658
12,-0.008924981579184532,0.9911166429519653,-0.13269543647766113
12,-0.005702761933207512,0.9911206364631653,-0.13284346461296082
12,-0.005270738620311022,0.9909709095954895,-0.13397376239299774
12,-0.004764148499816656,0.9908390045166016,-0.1349642276763916
12,-0.0018748034490272403,0.9906242489814758,-0.13660168647766113
12,-0.0007819586317054927,0.9906274676322937,-0.1365889459848404
12,-0.0013438075548037887,0.9916831254959106,-0.12869654595851898
12,-0.00036046598688699305,0.9917981624603271,-0.12781308591365814
12,0.0032339643221348524,0.9917122721672058,-0.12843753397464752
12,0.004176222253590822,0.9918705821037292,-0.12718209624290466
12,0.0061714802868664265,0.9918665885925293,-0.12713229656219482
12,0.008172323927283287,0.9916141629219055,-0.12897494435310364
12,0.00974953081458807,0.9906408190727234,-0.13614600896835327
12,0.010352622717618942,0.9891877174377441,-0.14628878235816956
12,0.010520483367145061,0.9869934320449829,-0.160415917634964
12,0.010052544996142387,0.9833031892776489,-0.1816970854997635
12,0.01018822006881237,0.9805528521537781,-0.19599059224128723
12,0.010580329224467278,0.9780938625335693,-0.20789507031440735
12,0.010474370792508125,0.9748557209968567,-0.22259053587913513
12,0.010102575644850731,0.9719073176383972,-0.2351469099521637
12,0.01044431421905756,0.9669063091278076,-0.2549177408218384
12,0.011828863993287086,0.962465763092041,-0.2711450457572937
12,0.013368329964578152,0.9574331045150757,-0.2883455157279968
12,0.013832978904247284,0.9515770673751831,-0.3070988655090332
12,0.013125351630151272,0.9419037103652954,-0.33562642335891724
12,0.012163289822638035,0.9330785870552063,-0.3594667315483093
12,0.009578119032084942,0.9202329516410828,-0.39125382900238037
12,0.0074275946244597435,0.9107750058174133,-0.4128362834453583
12,0.006231166888028383,0.9019190073013306,-0.4318602979183197
12,0.006875770166516304,0.8933593034744263,-0.4492904543876648
12,0.008806152269244194,0.8816560506820679,-0.47181034088134766
12,0.008971796371042728,0.8728559613227844,-0.4878953993320465
12,0.008334658108651638,0.8646341562271118,-0.502332866191864
12,0.006898622028529644,0.8548653721809387,-0.5188040137290955
12,0.0064015560783445835,0.8475680351257324,-0.5306481719017029
12,0.007909211330115795,0.8361961245536804,-0.5483734607696533
12,0.009895811788737774,0.8262559175491333,-0.5632079839706421
12,0.011398793198168278,0.8157557845115662,-0.5782842040061951
12,0.01229577511548996,0.8018386960029602,-0.5974140763282776
12,0.013399952091276646,0.7912814617156982,-0.6113052368164062
12,0.016107894480228424,0.7797593474388123,-0.6258721351623535
12,0.01995960995554924,0.7668091058731079,-0.6415648460388184
12,0.025439558550715446,0.7479812502861023,-0.663232147693634
12,0.02931891568005085,0.7334404587745667,-0.6791210770606995
12,0.03510808199644089,0.7134297490119934,-0.6998466849327087
12,0.040568020194768906,0.6970943212509155,-0.7158308029174805
12,0.04634794592857361,0.6790769696235657,-0.7326024770736694
12,0.05311482772231102,0.6533419489860535,-0.7551974058151245
12,0.05754389241337776,0.6339946985244751,-0.7711935043334961
12,0.061935022473335266,0.6149095892906189,-0.7861617207527161
12,0.06909115612506866,0.5887066721916199,-0.8053886294364929
12,0.07550078630447388,0.5673648118972778,-0.8199980854988098
12,0.08143617957830429,0.5444894433021545,-0.8348050117492676
12,0.08698058128356934,0.5130578875541687,-0.8539355993270874
12,0.08992009609937668,0.48958268761634827,-0.8673080205917358
12,0.09258284419775009,0.4658828675746918,-0.879989504814148
12,0.09732808917760849,0.4322381913661957,-0.8964917063713074
12,0.10043065994977951,0.4048331379890442,-0.9088585376739502
12,0.09999529272317886,0.3765125572681427,-0.9209990501403809
12,0.09355766326189041,0.3400825560092926,-0.9357300996780396
12,0.08680431544780731,0.31509220600128174,-0.9450830221176147
12,0.07923412322998047,0.2913338541984558,-0.9533344507217407
12,0.07276224344968796,0.2672867476940155,-0.9608659744262695
12,0.06601634621620178,0.2338380366563797,-0.97003173828125
12,0.06064203009009361,0.20868323743343353,-0.9761013388633728
12,0.05533773452043533,0.18499569594860077,-0.9811800718307495
12,0.04922906681895256,0.15752899646759033,-0.9862865209579468
12,0.04587363824248314,0.14025406539440155,-0.9890522956848145
12,0.044555552303791046,0.12499403953552246,-0.9911565184593201
